radio D2(r) 
2 0 
4 1.55943 
6 1.91369 
8 2.2236 
10 2.37263 
12 2.26266 
14 2.35788 
16 2.55492 
18 2.40872 
20 2.38749 
22 2.40638 
24 2.4381 
26 2.40553 
28 2.46274 
30 2.49178 
32 2.50199 
34 2.50836 
36 2.59474 
38 2.49058 
40 2.55028 
42 2.53431 
44 2.56237 
46 2.49179 
48 2.49774 
50 2.52645 
52 2.48341 
54 2.48387 
56 2.49164 
58 2.48298 
60 2.43372 
62 2.50559 
64 2.51646 
66 2.4971 
68 2.54262 
70 2.49428 
72 2.50564 
74 2.58082 
76 2.56316 
78 2.5678 
80 2.66409 
82 2.65219 
84 2.66214 
86 2.68639 
88 2.63951 
90 2.7266 
92 2.71408 
94 2.77416 
96 2.79617 
98 2.8073 
100 2.77139 
102 2.81607 
104 2.82725 
106 2.84875 
108 2.84749 
110 2.88076 
112 2.9265 
114 2.94397 
116 2.91462 
118 2.95486 
120 2.97482 
122 2.95426 
124 2.95572 
126 2.99858 
128 2.98687 
130 2.99727 
132 3.0063 
134 3.00779 
136 3.02259 
138 3.03795 
140 3.00427 
142 3.00911 
144 3.00093 
146 3.02947 
148 3.03376 
150 3.04086 
152 2.9805 
154 2.99016 
156 3.01422 
158 2.98144 
160 2.97473 
162 2.96847 
164 2.95509 
166 2.95511 
168 2.93205 
170 2.93928 
172 2.94082 
174 2.93027 
176 2.93218 
178 2.90894 
180 2.87767 
182 2.89601 
184 2.89434 
186 2.84473 
188 2.87179 
190 2.85154 
192 2.86006 
194 2.86661 
196 2.86439 
