radio D2(r) 
2 0 
4 1.24664 
6 2 
8 2.20489 
10 2.32529 
12 2.29308 
14 2.27561 
16 2.33823 
18 2.51432 
20 2.49237 
22 2.44677 
24 2.37794 
26 2.45304 
28 2.35314 
30 2.41265 
32 2.43491 
34 2.36333 
36 2.42963 
38 2.56194 
40 2.53595 
42 2.54107 
44 2.51621 
46 2.52914 
48 2.50947 
50 2.45354 
52 2.47152 
54 2.51926 
56 2.48211 
58 2.4925 
60 2.5483 
62 2.49443 
64 2.47527 
66 2.5528 
68 2.56095 
70 2.54191 
72 2.61894 
74 2.54063 
76 2.54563 
78 2.62089 
80 2.615 
82 2.58461 
84 2.61638 
86 2.67513 
88 2.68902 
90 2.69548 
92 2.72375 
94 2.7106 
96 2.79522 
98 2.74219 
100 2.79836 
102 2.80954 
104 2.79338 
106 2.8249 
108 2.83803 
110 2.83366 
112 2.9112 
114 2.85557 
116 2.88212 
118 2.96479 
120 2.99263 
122 2.99138 
124 2.98422 
126 3.00445 
128 3.02382 
130 3.01621 
132 3.02146 
134 3.0278 
136 3.00554 
138 3.04184 
140 3.02963 
142 3.06518 
144 3.0534 
146 3.06617 
148 3.0568 
150 3.03798 
152 3.0705 
154 3.03847 
156 3.07766 
158 3.06294 
160 3.05643 
162 3.03665 
164 3.01086 
166 3.04662 
168 3.01485 
170 3.0184 
172 2.99735 
174 3.00075 
176 2.99749 
178 2.98382 
180 2.97367 
182 2.97369 
184 2.986 
186 2.9496 
188 2.94508 
190 2.93539 
192 2.91889 
194 2.92545 
196 2.92773 
198 2.88083 
200 2.91916 
202 2.9045 
204 2.90442 
206 2.90461 
208 2.88319 
210 2.86885 
212 2.87526 
214 2.87494 
216 2.85928 
218 2.87273 
220 2.87054 
222 2.86324 
224 2.8663 
226 2.86415 
228 2.8823 
230 2.86311 
232 2.85226 
234 2.88136 
236 2.87233 
238 2.86358 
240 2.85979 
242 2.85588 
244 2.88526 
246 2.88018 
248 2.86829 
250 2.87952 
252 2.88958 
254 2.90065 
256 2.89383 
258 2.89836 
260 2.90234 
262 2.89782 
264 2.8928 
266 2.87571 
268 2.84382 
270 2.8069 
272 2.79444 
274 2.76663 
276 2.7409 
278 2.72326 
280 2.70782 
282 2.67387 
284 2.64173 
286 2.60899 
288 2.58286 
290 2.54168 
292 2.50143 
294 2.4641 
296 2.41509 
298 2.36906 
300 2.34578 
302 2.30971 
304 2.27514 
306 2.2147 
308 2.19579 
310 2.15916 
312 2.12219 
314 2.0992 
316 2.05244 
318 2.03153 
320 1.97956 
322 1.95455 
324 1.93293 
326 1.90298 
328 1.87418 
330 1.85033 
332 1.81376 
334 1.78831 
336 1.76321 
338 1.73233 
340 1.69936 
342 1.68252 
344 1.66009 
346 1.64473 
