radio prom 
2 0.11 
4 0.59 
6 1.4 
8 3.15 
10 5.94 
12 9.98 
14 15.16 
16 21.53 
18 29.42 
20 39.56 
22 51.44 
24 64.95 
26 79.88 
28 97.21 
30 115.73 
32 136.69 
34 159.95 
36 184.59 
38 212.09 
40 243.6 
42 277.44 
44 314.06 
46 353.06 
48 395.07 
50 439.6 
52 485.91 
54 535.37 
56 588.77 
58 644.39 
60 703.29 
62 766.75 
64 832.1 
66 900.13 
68 973.69 
70 1051.05 
72 1131.42 
74 1218.05 
76 1305.86 
78 1397.59 
80 1496.05 
82 1598.45 
84 1703.79 
86 1814.67 
88 1932.57 
90 2055.81 
92 2184.19 
94 2318.94 
96 2458.14 
98 2607.14 
100 2758.8 
102 2919.26 
104 3086.28 
106 3258.31 
108 3438.44 
110 3625.77 
112 3819.28 
114 4024.97 
116 4233.63 
118 4451.25 
120 4682.66 
122 4924.21 
124 5173.81 
126 5431.06 
128 5698.52 
130 5976.45 
132 6262.57 
134 6558.23 
136 6863.74 
138 7176.27 
140 7502.13 
142 7836.4 
144 8184.63 
146 8541.73 
148 8910.73 
150 9289.14 
152 9675.77 
154 10077.4 
156 10485.7 
158 10910.5 
160 11344.6 
162 11789.3 
164 12242.5 
166 12703.2 
168 13181.1 
170 13665.8 
172 14162.7 
174 14668 
176 15185.8 
178 15715.1 
180 16253.9 
182 16803.1 
184 17364.4 
186 17940.4 
188 18521.7 
190 19114.4 
192 19717.4 
194 20329.4 
196 20955.1 
198 21593.9 
200 22234.8 
202 22896.8 
204 23568.2 
206 24252.3 
208 24949.4 
210 25654.2 
212 26368.3 
214 27096.8 
216 27838.2 
218 28588.6 
220 29355.7 
222 30135.4 
224 30926.5 
226 31731.8 
228 32550 
230 33387.2 
232 34232.6 
234 35088.5 
236 35967.2 
238 36857.3 
240 37758.8 
242 38673.3 
244 39600.8 
246 40552.5 
248 41517.2 
250 42492.8 
252 43487 
254 44499.9 
256 45532.1 
258 46577.3 
260 47639.9 
262 48719.6 
264 49813.6 
266 50921.5 
268 52038.8 
270 53159.2 
272 54280.3 
274 55411.3 
276 56545.9 
278 57684.4 
280 58829.8 
282 59982.9 
284 61135.4 
286 62287.5 
288 63438.4 
290 64590.6 
292 65736.8 
294 66876.7 
296 68011.1 
298 69133.8 
300 70245.6 
302 71356.5 
304 72460 
306 73556.4 
308 74632.4 
310 75707.7 
312 76773.2 
314 77828.1 
316 78879.1 
318 79913.7 
320 80944.6 
322 81955.5 
324 82959.6 
326 83958.5 
328 84947.5 
330 85926.8 
332 86898.8 
334 87856.4 
336 88805.1 
338 89744.9 
340 90672.3 
342 91585.9 
344 92494.2 
346 93393.9 
348 94288.6 
